0 38635736099 2436416 1008  0
0 38636307345 2437424 960  0
0 38636620608 377728 88  0
0 38636743134 2438384 920  0
0 38637339475 2439304 752  0
0 38637745047 377816 128  0
0 38637798380 2440056 376  0
0 38638140559 2440432 896  0
0 38638616597 2441328 992  0
0 38638756994 377944 8  0
0 38639007961 2442320 144  0
0 38639546224 2442464 816  0
0 38640122469 377952 120  0
0 38640189479 2443280 848  0
0 38640679233 2444128 1408  0
0 38644486639 2445536 792  0
0 38645282236 378072 120  0
0 38645415280 2446328 880  0
0 38646190961 2447208 1040  0
0 38646620071 2448248 792  0
0 38647558936 2449040 656  0
0 38648228465 2449696 1024  0
0 38648688335 2450720 648  0
0 38651001497 378192 8  0
0 38653989502 2451368 824  0
0 38654336636 378200 80  0
0 38674165552 2452192 952  0
0 38674560922 2453144 1008  0
0 38675319236 378280 216  0
0 38675465326 2454152 1032  0
0 38676013403 2455184 592  0
0 38676260259 2455776 640  0
0 38676682907 378496 96  0
0 38676743705 2456416 792  0
0 38677112634 2457208 560  0
0 38677430250 378592 40  0
0 38677467682 2457768 728  0
0 38677983906 2458496 712  0
0 38678310280 2459208 920  0
0 38678880768 378632 176  0
0 38679005491 2460128 480  0
0 38679245275 2460608 832  0
0 38679633719 2461440 840  0
0 38680221120 378808 312  0
0 38680337715 2462280 1000  0
0 38680925532 2463280 832  0
0 38681214713 379120 240  0
0 38681386840 2464112 1080  0
0 38683975438 379360 8  0
0 38684521037 2465192 760  0
0 38684836231 379368 24  0
0 38685179284 2465952 1248  0
0 38685833496 2467200 704  0
0 38686069965 379392 104  0
0 38686191579 2467904 968  0
0 38686751690 2468872 920  0
0 38687072888 2469792 560  0
0 38687430886 379496 168  0
0 38687515917 2470352 888  0
0 38688197081 2471240 1024  0
0 38690418053 2472264 1064  0
0 38690952653 2473328 600  0
0 38691362169 2473928 1024  0
0 38692035240 379664 168  0
0 38692146007 2474952 1024  0
0 38697586721 2475976 192  0
0 38721515632 2476168 1000  0
0 38722067980 379832 104  0
0 38732815921 379936 8  0
0 38747384499 379944 8  0
0 38747871283 2477168 976  0
0 38748390939 2478144 456  0
0 38748787250 2478600 816  0
0 38749163843 2479416 688  0
0 38749422062 2480104 736  0
0 38749952005 379952 144  0
0 38750041141 2480840 1016  0
0 38750683110 2481856 976  0
0 38750976107 380096 512  0
0 38751394873 2482832 832  0
0 38751698159 2483664 424  0
0 38752074064 380608 128  0
0 38752169463 2484088 880  0
0 38752578145 2484968 376  0
0 38755252874 2485344 792  0
0 38755552019 2486136 264  0
0 38811575341 2486400 1008  0
0 38812084832 380736 56  0
0 38812146702 2487408 912  0
0 38812663194 2488320 648  0
0 38812870956 2488968 728  0
0 38813536949 380792 144  0
0 38813720536 2489696 752  0
0 38824474128 2490448 376  0
0 38824755544 2490824 880  0
0 38825251188 2491704 904  0
0 38825384075 380936 8  0
0 38825544462 2492608 264  0
0 38873294900 380944 128  0
0 38898842131 2492872 232  0
0 38923211176 381072 64  0
0 38923282230 2493104 1024  0
0 38923788051 2494128 896  0
0 38924220906 2495024 456  0
0 38924495289 2495480 976  0
0 38925133458 2496456 768  0
0 38925373533 381136 232  0
0 38925483762 2497224 1072  0
0 38925935969 2498296 832  0
0 38926382579 381368 176  0
0 38926490230 2499128 648  0
0 38926821910 2499776 1104  0
0 38927331761 381544 232  0
0 38927432210 2500880 1080  0
0 38927962500 2501960 608  0
0 38928249856 2502568 1096  0
0 38928605383 2503664 296  0
0 38929020536 381776 64  0
0 38929088930 2503960 1024  0
0 38931811531 2504984 1024  0
0 38932291335 2506008 192  0
0 38932385602 2506200 1136  0
0 38932893131 2507336 600  0
0 38933297334 381840 256  0
0 38933501997 2507936 360  0
0 38933833742 382096 472  0
0 38934023171 2508296 1024  0
0 38937080385 2509320 896  0
0 38937639770 2510216 856  0
0 38938133836 382568 240  0
0 38938297634 2511072 960  0
0 38938691161 2512032 656  0
0 38939308526 382808 304  0
0 38939500378 2512688 944  0
0 38940169838 2513632 880  0
0 38940607601 2514512 552  0
0 38941326615 383112 416  0
0 38941648408 2515064 1024  0
0 38963222579 2516088 848  0
0 38964144092 383528 168  0
0 38964240140 2516936 896  0
0 38964712589 2517832 1000  0
0 38965229123 2518832 432  0
0 38965572967 383696 56  0
0 38965631444 2519264 904  0
0 38966174993 2520168 984  0
0 38966687936 2521152 1008  0
0 38967164508 2522160 832  0
0 38967631212 383752 120  0
0 38967680045 2522992 656  0
0 38968149387 2523648 832  0
0 38968401795 2524480 752  0
0 38968813596 383872 96  0
0 38968881296 2525232 1088  0
0 38971787657 2526320 328  0
0 38980031733 2526648 744  0
0 38980542423 383968 56  0
0 38980604252 2527392 1000  0
0 38981021280 2528392 320  0
0 38981599615 384024 264  0
0 38982150346 2528712 832  0
0 38982410631 2529544 1048  0
0 38982898263 2530592 24  0
0 39023217642 384288 8  0
0 39082927111 384296 8  0
0 39095056869 2530616 232  0
0 39121219604 2530848 136  0
0 39121532246 384304 8  0
0 39131422250 384312 24  0
0 39131518063 384336 8  0
0 39147129409 384344 40  0
0 39164583751 384384 8  0
0 39181795565 384392 8  0
0 39204954489 384400 8  0
0 39264377658 2530984 400  0
0 39279024038 384408 8  0
0 39294649255 2531384 520  0
0 39308344776 2531904 264  0
0 39308668238 384416 120  0
0 39342368053 2532168 136  0
0 39364401308 2532304 200  0
0 39364745737 384536 112  0
0 39372926996 384648 8  0
0 39376402024 2532504 920  0
0 39378908831 2533424 384  0
0 39379236118 384656 112  0
0 39379304818 2533808 176  0
0 39379454149 384768 104  0
0 39379749149 2533984 872  0
0 39380499435 2534856 536  0
0 39380796418 384872 152  0
0 39381158694 2535392 872  0
0 39381750022 389120 120  0
0 39381845970 2536264 744  0
0 39382378237 2537008 944  0
0 39382906711 2537952 824  0
0 39383357425 2538776 632  0
0 39383705882 2539408 1024  0
0 39384131521 2540432 784  0
0 39384675047 2541216 880  0
0 39384953025 2542096 1024  0
0 39385509831 2543120 904  0
0 39385981837 2544024 640  0
0 39386208074 2544664 656  0
0 39386677352 389240 192  0
0 39386766751 2545320 936  0
0 39387300312 2546256 496  0
0 39387549402 2546752 992  0
0 39388158453 2547744 976  0
0 39389002496 2548720 600  0
0 39389278875 389432 232  0
0 39389417383 2549320 840  0
0 39394232510 2550160 960  0
0 39394877238 2551120 872  0
0 39395385975 2551992 1088  0
0 39396364312 389664 128  0
0 39396434364 2553080 728  0
0 39396925794 2553808 1080  0
0 39397557769 389792 120  0
0 39397628235 2554888 1000  0
0 39398799197 2555888 360  0
0 39399444824 389912 232  0
0 39399577294 2556248 640  0
0 39400143860 2556888 1216  0
0 39401055432 2558104 952  0
0 39401469735 390144 48  0
0 39401596362 2559056 536  0
0 39402299053 2559592 608  0
0 39402618601 2560200 960  0
0 39403223792 2561160 592  0
0 39403481105 2561752 776  0
0 39403869865 2562528 1016  0
0 39404490432 390192 408  0
0 39404680224 2563544 944  0
0 39405400622 2564488 1056  0
0 39405728124 390600 240  0
0 39405936119 2565544 184  0
0 39406257606 2565728 1008  0
0 39406655038 2566736 1080  0
0 39407260303 2567816 696  0
0 39407656374 2568512 952  0
0 39408035765 2569464 808  0
0 39408526278 390840 216  0
0 39408629723 2570272 752  0
0 39409825147 2571024 936  0
0 39410479741 2571960 384  0
0 39418798387 2572344 728  0
0 39419369811 391056 304  0
0 39419492192 2573072 1176  0
0 39420186038 2574248 504  0
0 39420606503 391360 48  0
0 39420688975 2574752 704  0
0 39421283846 2575456 344  0
0 39421866137 391408 64  0
0 39421955117 2575800 960  0
0 39422588169 2576760 984  0
0 39423197345 391472 176  0
0 39423285618 2577744 704  0
0 39423679450 2578448 1096  0
0 39424877588 2579544 920  0
0 39425335139 2580464 696  0
0 39425818731 391648 112  0
0 39425907245 2581160 792  0
0 39426283879 2581952 872  0
0 39426852928 2582824 1072  0
0 39427258191 2583896 376  0
0 39427859143 391760 184  0
0 39427955279 2584272 912  0
0 39428463375 2585184 624  0
0 39428845935 2585808 456  0
0 39430999804 391944 192  0
0 39431123561 2586264 896  0
0 39434408044 2587160 1024  0
0 39434984886 392136 184  0
0 39435075909 2588184 832  0
0 39435611037 2589016 888  0
0 39436060074 2589904 408  0
0 39436372728 2590312 712  0
0 39436819203 2591024 712  0
0 39437233189 2591736 688  0
0 39437450795 392320 64  0
0 39439842589 2592424 168  0
0 39440538444 2592592 1088  0
0 39442069200 2593680 696  0
0 39442667739 2594376 536  0
0 39443127976 392384 488  0
0 39443290328 2594912 936  0
0 39443922749 392872 280  0
0 39444045204 2595848 784  0
0 39444480976 2596632 872  0
0 39445038884 393152 80  0
0 39445146923 2597504 1024  0
0 39445551801 2598528 352  0
0 39445929229 393232 112  0
0 39445990134 2598880 1144  0
0 39446750836 2600024 1040  0
0 39447310828 2601064 584  0
0 39447778936 2601648 920  0
0 39448192508 2602568 648  0
0 39448514705 2603216 880  0
0 39449068258 393344 40  0
0 39449175931 2604096 888  0
0 39451981277 2604984 624  0
0 39452448889 2605608 536  0
0 39453882944 2606144 776  0
0 39458129761 2606920 296  0
0 39460438747 2607216 136  0
0 39460443450 393472 8  0
0 39460541686 393384 88  0
0 39469590035 2607352 192  0
0 39472279563 2607544 144  0
0 39493095895 2607688 424  0
0 39493304959 393480 128  0
0 39498220429 2608112 208  0
0 39498842205 2608320 880  0
0 39499195204 393608 72  0
0 39499775477 393680 128  0
0 39509451830 306568 632  0
0 39509725208 467088 1024  0
0 39510069220 468112 1024  0
0 39510556499 469136 1024  0
0 39511765605 470160 880  0
0 39511994732 409600 1024  0
0 39512270589 410624 1024  0
0 39512852580 411648 1024  0
0 39514057080 412672 1024  0
0 39514357165 413696 1024  0
0 39514809512 414720 1024  0
0 39515538427 415744 1024  0
0 39516467289 416768 1024  0
0 39516784663 417792 1024  0
0 39517615344 418816 1024  0
0 39517905017 419840 1024  0
0 39518994877 420864 1024  0
0 39519372379 421888 1024  0
0 39519704703 422912 1024  0
0 39520081615 423936 1024  0
0 39521134804 424960 1024  0
0 39521426012 425984 1024  0
0 39521789221 427008 1024  0
0 39522484756 428032 1024  0
0 39523309838 429056 1024  0
0 39523650621 450560 1024  0
0 39523995332 451584 1024  0
0 39524321061 452608 1024  0
0 39526033604 453632 1024  0
0 39526325597 454656 1024  0
0 39526741523 455680 1024  0
0 39527140164 456704 1024  0
0 39528366403 457728 1024  0
0 39528654981 458752 1024  0
0 39528973384 459776 1024  0
0 39529740661 460800 1024  0
0 39530585315 461824 1024  0
0 39530846998 471040 1024  0
0 39531253043 472064 1024  0
0 39531605938 473088 1024  0
0 39532839944 474112 1024  0
0 39533254855 475136 1024  0
0 39533564285 476160 1024  0
0 39533975307 477184 1024  0
0 39535027976 478208 1024  0
0 39535326946 479232 1024  0
0 39535737153 480256 1024  0
0 39536243251 481280 1024  0
0 39537622917 482304 1024  0
0 39537959342 483328 1024  0
0 39538313251 484352 1024  0
0 39538857026 485376 1024  0
0 39539712706 486400 1024  0
0 39540031326 487424 1024  0
0 39540380912 488448 1024  0
0 39540836448 489472 1024  0
0 39541877260 490496 1024  0
0 39542171446 491520 1024  0
0 39542911731 492544 1024  0
0 39543293844 493568 1024  0
0 39544169071 494592 1024  0
0 39544511448 405504 2560  0
0 39545204395 408064 776  0
0 39545585589 495616 1024  0
0 39546224359 496640 1024  0
0 39548542330 497664 952  0
0 39548983373 12288 8  0
0 39549360882 12344 8  0
0 39549387012 16448 24  0
0 39549591605 17856 8  0
0 39549904419 20480 104  0
0 39550111417 20984 8  0
0 39550314463 21000 16  0
0 39550451799 21024 24  0
0 39550603723 21056 72  0
0 39550664387 21136 392  0
0 39551504819 21544 16  0
0 39551559747 21624 8  0
0 39551602281 24680 400  0
0 39551958983 25088 8  0
0 39552002068 25112 8  0
0 39552044193 25144 8  0
0 39552081245 25224 8  0
0 39552158232 25664 56  0
0 39552233729 208904 8  0
0 39552276022 208920 24  0
0 39552331294 209000 8  0
0 39552382351 209032 16  0
0 39552464899 209064 16  0
0 39552524967 209088 8  0
0 39552567338 209128 40  0
0 39552627259 209208 24  0
0 39552679202 209240 56  0
0 39552745078 212176 1032  0
0 39553109894 213208 216  0
0 39553337312 4096 24  0
0 39553477801 4120 8  0
0 39553751553 2609200 136  0
0 39553820286 393808 48  0
0 39564216037 2609336 392  0
0 39586202220 2609728 376  0
0 39596510233 393856 8  0
0 39597433629 393864 8  0
0 39626428470 2610104 416  0
0 39626836397 393872 72  0
0 39626986162 393944 8  0
0 39641690566 2610520 224  0
0 39647347211 393952 8  0
0 39676886992 2610744 480  0
0 39685144076 393960 8  0
0 39699851896 393968 8  0
0 39713874915 2611224 968  0
0 39714312981 2612192 448  0
0 39714967991 393976 288  0
0 39715147230 2612640 1080  0
0 39715661807 2613720 408  0
0 39715946950 394264 112  0
0 39745059546 394376 40  0
0 39745127131 394416 8  0
0 39764791580 394424 56  0
0 39818691715 394480 8  0
0 39841495882 2614128 520  0
0 39854473016 394488 80  0
0 39854556477 2614648 1136  0
0 39855161824 2615784 944  0
0 39855733683 2616728 584  0
0 39855985208 394568 88  0
0 39866684392 394656 8  0
0 39916082507 2617312 488  0
0 39916675191 394664 264  0
0 39916832017 2617800 912  0
0 39917314485 2618712 560  0
0 39917557008 2619272 1024  0
0 39918016737 2620296 1104  0
0 39918528315 2621400 888  0
0 39918781340 2622288 1136  0
0 39919468426 394928 168  0
0 39919584890 2623424 880  0
0 39924306436 2624304 1128  0
0 39925440832 2625432 1048  0
0 39925660754 2626480 88  0
0 39928716023 395096 472  0
0 39928956498 2626568 1040  0
0 39929380074 2627608 272  0
0 39934689578 2627880 408  0
0 39935120135 395568 64  0
0 39935192795 2628288 1032  0
0 39935606788 2629320 216  0
0 39944853105 2629536 584  0
0 39971719733 2630120 728  0
0 39981664803 2630848 288  0
0 40025048504 2631136 328  0
0 40043335979 395632 8  0
0 40067353734 2631464 464  0
0 40074562242 2631928 424  0
0 40074930426 395640 8  0
0 40082298147 395648 8  0
0 40087686628 2632352 392  0
0 40088133802 395656 256  0
0 40088314226 2632744 736  0
0 40096532239 395912 8  0
0 40096633088 395920 8  0
0 40108190559 2633480 936  0
0 40108703216 395928 40  0
0 40108788767 2634416 936  0
0 40109284750 2635352 208  0
0 40117751532 2635560 976  0
0 40118342456 2636536 928  0
0 40119424557 395968 368  0
0 40119612303 2637464 632  0
0 40120022081 2638096 1056  0
0 40120477179 2639152 768  0
0 40121125039 2639920 512  0
0 40200259863 2640432 720  0
0 40205095936 2641152 664  0
0 40229277617 396336 128  0
0 40229428095 2641816 184  0
0 40242731535 2642000 968  0
0 40243108199 2642968 304  0
0 40250063310 396464 8  0
0 40261120179 2643272 448  0
0 40266218946 396472 96  0
0 40277696756 2643720 176  0
0 40281598968 396568 128  0
0 40283784282 2643896 744  0
0 40284944976 2644640 1040  0
0 40285338465 396696 144  0
0 40285625407 2645680 728  0
0 40285965773 2646408 552  0
0 40286389893 396840 208  0
0 40286487634 2646960 800  0
0 40286854927 2647760 576  0
0 40288147842 397048 128  0
0 40288259442 2648336 1072  0
0 40288913930 2649408 1072  0
0 40290805705 397176 136  0
0 40290911847 319488 16  0
0 40290964802 2650480 864  0
0 40291310007 2651344 384  0
0 40291941777 319504 160  0
0 40292031428 2651728 696  0
0 40294636757 2652424 1080  0
0 40295171135 2653504 176  0
0 40298199411 2653680 920  0
0 40298947781 2654600 392  0
0 40299247145 319664 320  0
0 40299597885 2654992 1040  0
0 40300130737 2656032 880  0
0 40300772365 2656912 824  0
0 40301154279 319984 192  0
0 40301260576 2657736 520  0
0 40301690439 2658256 1056  0
0 40302252274 2659312 1048  0
0 40302858314 2660360 368  0
0 40304189960 2660728 1032  0
0 40306957398 2661760 360  0
0 40307332684 320176 176  0
0 40307463573 2662120 768  0
0 40308017283 320352 56  0
0 40308059899 2662888 984  0
0 40308534272 2663872 1056  0
0 40309341002 2664928 432  0
0 40309618542 2665360 432  0
0 40311694029 2665792 832  0
0 40311977846 2666624 720  0
0 40312646812 320408 208  0
0 40312741280 2667344 776  0
0 40313133260 2668120 472  0
0 40313408174 320616 104  0
0 40314678823 320720 248  0
0 40314843047 2668592 568  0
0 40316060016 2669160 440  0
0 40316426548 320968 64  0
0 40316498198 2669600 584  0
0 40316757235 2670184 728  0
0 40317401170 321032 136  0
0 40317549938 2670912 1232  0
0 40318018620 2672144 344  0
0 40319857150 321168 248  0
0 40320023349 2672488 800  0
0 40320547077 2673288 872  0
0 40321082897 321416 272  0
0 40321281974 2674160 800  0
0 40321933076 2674960 400  0
0 40322296162 2675360 888  0
0 40323944901 2676248 736  0
0 40324447641 321688 88  0
0 40324518455 2676984 928  0
0 40324978999 2677912 384  0
0 40325427716 321776 400  0
0 40325756351 2678296 280  0
0 40326097185 322176 200  0
0 40326230266 2678576 960  0
0 40328241088 2679536 528  0
0 40328769450 322376 440  0
0 40328923484 2680064 704  0
0 40329320907 2680768 544  0
0 40329737969 322816 384  0
0 40329895246 2681312 680  0
0 40330785457 2681992 712  0
0 40331330592 323200 104  0
0 40331394973 2682704 1048  0
0 40332045526 2683752 680  0
0 40332542417 323304 328  0
0 40332661204 2684432 712  0
0 40332915952 2685144 416  0
0 40333481281 323632 56  0
0 40333556588 2685560 1040  0
0 40334055662 2686600 352  0
0 40334638898 323688 392  0
0 40334865413 2686952 1008  0
0 40335223577 2687960 1072  0
0 40336994125 2689032 1096  0
0 40337388760 324080 224  0
0 40337498513 2690128 712  0
0 40337968196 2690840 832  0
0 40338575308 324304 240  0
0 40338695046 2691672 968  0
0 40339207098 2692640 952  0
0 40339579928 2693592 1040  0
0 40344319678 2694632 1000  0
0 40345001567 324544 176  0
0 40345185499 2695632 896  0
0 40345690689 2696528 592  0
0 40345954507 2697120 712  0
0 40346615674 2697832 632  0
0 40352371467 2698464 760  0
0 40352952126 2699224 840  0
0 40353436918 2700064 968  0
0 40353950512 324720 64  0
0 40354012909 2701032 728  0
0 40354641099 2701760 760  0
0 40355363533 2702520 976  0
0 40355615976 2703496 1040  0
0 40356226933 2704536 160  0
0 40356279205 2704696 896  0
0 40357943263 2705592 624  0
0 40358306815 324784 48  0
0 40358571120 2706216 968  0
0 40359089714 2707184 384  0
0 40359458294 324832 264  0
0 40359788097 2707568 880  0
0 40360404612 2708448 680  0
0 40360794806 325096 128  0
0 40360852012 2709128 664  0
0 40363135918 2709792 544  0
0 40363641396 325224 152  0
0 40363735747 2710336 968  0
0 40364178923 2711304 792  0
0 40364752612 325376 104  0
0 40364801422 2712096 744  0
0 40365158913 2712840 696  0
0 40365439875 2713536 424  0
0 40366346657 325480 128  0
0 40366419590 2713960 664  0
